,"index,[male_id]"
214,23776514207
215,36997227923
216,75522382352
217,54827251139
218,64884668335
219,73143858779
220,95822061934
221,54962693416
222,14058812247
223,47085050713
224,40202713750
225,56749244265
226,31839825972
227,86569748505
228,38222967397
229,76397420522
230,49671395482
231,38819939206
232,31200403332
233,40592953878
234,24101750575
235,83163979269
236,75457786612
237,83348105519
238,42705706470
239,19954658448
240,20026224771
241,55181499375
242,87476927365
243,73015682591
244,17692470593
245,26270055844
246,22794956453
247,48280226881
248,87017812569
249,75356179571
250,25529604335
251,27566010799
252,69413216198
253,70026813435
254,69482961387
255,69270243161
256,16507202419
257,82662559892
258,35661773639
259,87934800604
260,13782052206
261,21595834497
262,42936975356
263,48512791471
264,42077948790
265,34491342400
266,21838839969
267,72822575424
268,45946088092
269,76177456540
270,67945062701
271,96035217591
272,94129798324
273,80285030277
274,49413864867
275,46828831936
276,69838367951
277,57785418049
278,16567417455
279,27078193316
280,48691308541
281,85776299616
282,61770305251
283,81642424326
284,68623429947
285,36301405099
286,81703492206
287,77912183395
288,20029629184
289,88002178192
290,49310123291
291,28913949693
292,56557840742
293,75937726097
294,14676194981
295,98278789504
296,41007331334
297,90249548627
298,59428613723
299,75216868780
300,90025338495
301,70538095758
302,86920322191
303,22774762712
304,73649935673
305,44661677656
306,87849007650
307,44013668323
308,73516963625
309,21888704241
310,85320738082
311,62743608119
312,40597556561
313,55236374267
314,75092041365
315,17172270310
316,70055616227
317,65036442895
318,84730329498
319,40325300692
320,49785579178
321,78411451357
322,21586298078
323,96269058783
324,72963029217
325,48596606270
326,75811470384
327,53441939392
328,14105340155
329,56965605360
330,82818507394
331,25036364122
332,60315099288
333,87641441649
334,43702558742
335,80327124761
336,79338803777
337,75147708835
338,95515187789
339,55347427393
340,29372326088
341,75071379575
342,35967971367
343,14264308476
344,28627336443
345,61497618875
346,92727368931
347,85587163170
348,13469587508
349,38863738503
350,80993539320
351,67540576380
352,59443824422
353,41623991263
354,57769431478
355,81540642991
356,78141541714
357,32160119922
358,60905899410
359,56666589227
360,28484107039
361,30279563274
362,49823179947
363,81634111523
364,41116823027
365,87349599080
366,93466397522
367,91771162521
368,55944724668
369,72935312363
370,22820775174
371,27864254489
372,30074747219
373,31821134065
374,82500667910
375,93630217864
376,44554620154
377,85068500898
378,13807668304
379,45911068552
380,57087208805
381,22241939074
382,82182636952
383,98408493368
384,20101096321
385,31665105783
386,68125473270
387,88033483411
388,70278739727
389,51616224260
390,86080515281
391,57606904720
392,76053244541
393,15746221029
394,32228851868
395,97899024195
396,80030507582
397,41989924453
398,44353279028
399,27155317962
400,20515073902
401,51396818137
402,75894063310
403,84981862428
404,74339614616
405,23226840871
406,17855818184
407,38862109663
408,67192733108
409,65226882565
410,78948580770
411,23074541731
412,87376938541
413,28936695158
414,19145843671
415,20810984670
416,33152139024
417,38954450907
418,15282176117
419,61946836345
420,34024019028
421,35673191619
422,53760156087
423,40049073941
424,30280279890
425,72230936494
426,77573428442
427,26877161551
428,43451681399
429,22281399201
430,23741461179
431,73094816599
432,49472086436
433,81187138330
434,57742871486
435,37973566584
436,81514666007
437,29453894470
438,92656104120
439,22750234836
440,72187659239
441,33110775785
442,84798033020
443,50473769045
444,63916934835
445,89940024086
446,47284638923
447,30280522569
448,14515693790
449,70166871902
450,77840498370
451,85766845251
452,50811612346
453,71384020251
454,30789611422
455,33312519208
456,95691219671
457,81985077714
458,35668653696
459,31033957141
460,83649183967
461,20844734038
462,70473473794
463,41695398206
464,60390900186
465,19190462785
466,22074909267
467,82469656290
468,12503392591
469,79356210604
470,57084744107
471,95313199584
472,48583592568
473,54592654646
474,14091553420
475,69212313631
476,82400218260
477,21496429200
478,91433087740
479,38341915409
480,14628797223
481,66261174526
482,79788572697
483,80230823093
484,52400373407
485,75298677148
486,26103042497
487,59366548055
488,84442203418
489,29925657866
490,88371667397
491,33204758636
492,64429940178
493,44377598048
494,40896459431
495,62080275044
496,35674291390
497,76710519580
498,13045604791
499,78956740622
